Danh mục,Tên sản phẩm,Giá,Link
GPU,ASUS Dual GeForce RTX 3060 Ti Mini OC Edition 8GB V2 (DUAL-RTX3060TI-O8G-MINI-V2),12990000,https://gearvn.com/products/asus-dual-geforce-rtx-3060-ti-v2-mini-oc-edition-8gb-gddr6-lhr
GPU,ASUS Dual GeForce RTX 3060 Ti Mini 8GB V2 (DUAL-RTX3060TI-8G-MINI-V2),12490000,https://gearvn.com/products/asus-dual-geforce-rtx-3060-ti-v2-mini-8gb-gddr6-lhr
GPU,MSI GeForce RTX 3060 Ventus 2X 12G (LHR),10000000,https://gearvn.com/products/msi-geforce-rtx-3060-ti-ventus-2x
GPU,GIGABYTE GeForce RTX 3050 EAGLE OC 8G (GV-N3050EAGLE-OC-8GD),5990000,https://gearvn.com/products/gigabyte-geforce-rtx-3050-eagle-oc-8g
GPU,ASUS Dual GeForce RTX 3050 V2 8GB (DUAL-RTX3050-8G-V2),5890000,https://gearvn.com/products/asus-dual-geforce-rtx-3050-8gb-v2
GPU,MSI GeForce RTX 4090 SUPRIM X 24G,55990000,https://gearvn.com/products/msi-geforce-rtx-4090-suprim-x-24g
GPU,MSI GeForce RTX 4090 SUPRIM LIQUID X 24G,56990000,https://gearvn.com/products/msi-geforce-rtx-4090-suprim-liquid-x-24g
GPU,MSI GeForce RTX 4090 SUPRIM LIQUID 24G,55990000,https://gearvn.com/products/msi-geforce-rtx-4090-suprim-liquid-24g
GPU,MSI GeForce RTX 4090 SUPRIM 24G,54990000,https://gearvn.com/products/msi-geforce-rtx-4090-suprim-24g
GPU,MSI GeForce RTX 4090 GAMING X TRIO 24G,53990000,https://gearvn.com/products/msi-geforce-rtx-4090-gaming-x-trio-24g
GPU,MSI GeForce RTX 4090 GAMING TRIO 24G,54990000,https://gearvn.com/products/msi-geforce-rtx-4090-gaming-trio-24g
GPU,GIGABYTE GeForce RTX 4090 WINDFORCE 24G (GV-N4090WF3-24GD),47990000,https://gearvn.com/products/gigabyte-geforce-rtx-4090-windforce-24g
GPU,GIGABYTE GeForce RTX 4090 GAMING OC 24G (GV-N4090GAMING OC-24GD),60990000,https://gearvn.com/products/gigabyte-geforce-rtx-4090-gaming-oc-24g
GPU,GIGABYTE AORUS GeForce RTX 4090 XTREME WATERFORCE 24G (GV-N4090AORUSX W-24GD),56990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4090-xtreme-waterforce-24g
GPU,GIGABYTE AORUS GeForce RTX 4090 MASTER 24G (GV-N4090AORUS M-24GD),62990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4090-master-24g
GPU,ASUS TUF Gaming GeForce RTX 4090 OC Edition 24GB (TUF-RTX4090-O24G-GAMING),62990000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4090-oc-edition-24gb-gddr6x
GPU,ASUS TUF Gaming GeForce RTX 4090 24GB (TUF-RTX4090-24G-GAMING),58490000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4090-24gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4090 OC Edition 24GB (ROG-STRIX-RTX4090-O24G-GAMING),66990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4090-oc-edition-24gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4090 24GB (ROG-STRIX-RTX4090-24G-GAMING),62990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4090-24gb-gddr6x
GPU,MSI GeForce RTX 4080 VENTUS 3X OC 16GB,36990000,https://gearvn.com/products/msi-geforce-rtx-4080-ventus-3x-oc-16gb
GPU,MSI GeForce RTX 4080 VENTUS 3X 16GB,35990000,https://gearvn.com/products/msi-geforce-rtx-4080-ventus-3x-16gb
GPU,MSI GeForce RTX 4080 SUPRIM X 16GB,39990000,https://gearvn.com/products/msi-geforce-rtx-4080-suprim-x-16gb
GPU,MSI GeForce RTX 4080 SUPRIM 16GB,39490000,https://gearvn.com/products/msi-geforce-rtx-4080-suprim-16gb
GPU,MSI GeForce RTX 4080 GAMING X TRIO 16GB,37990000,https://gearvn.com/products/msi-geforce-rtx-4080-gaming-x-trio-16gb
GPU,MSI GeForce RTX 4080 GAMING TRIO 16GB,36990000,https://gearvn.com/products/msi-geforce-rtx-4080-gaming-trio-16gb
GPU,GIGABYTE GeForce RTX 4080 GAMING OC 16GB (GV-N4080GAMING OC-16GD),37490000,https://gearvn.com/products/gigabyte-geforce-rtx-4090-gaming-oc-16g
GPU,GIGABYTE GeForce RTX 4080 EAGLE 16GB (GV-N4080EAGLE 16GD),35490000,https://gearvn.com/products/gigabyte-geforce-rtx-4090-eagle-16g
GPU,GIGABYTE GeForce RTX 4080 EAGLE OC 16GB (GV-N4080EAGLE OC-16GD),35990000,https://gearvn.com/products/gigabyte-geforce-rtx-4080-eagle-oc-16g
GPU,GIGABYTE GeForce RTX 4080 AERO OC 16GB (GV-N4080AERO OC-16GD),37990000,https://gearvn.com/products/gigabyte-geforce-rtx-4080-aero-oc-16g
GPU,GIGABYTE AORUS GeForce RTX 4080 XTREME WATERFORCE WB 16GB (GV-N4080AORUSX WB-16GD),40490000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4080-xtreme-waterforce-wb-16g
GPU,GIGABYTE AORUS GeForce RTX 4080 XTREME WATERFORCE 16GB (GV-N4080AORUSX W-16GD),42990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4080-xtreme-waterforce-16g
GPU,GIGABYTE AORUS GeForce RTX 4080 MASTER 16GB (GV-N4080AORUS M-16GD),39990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4080-master-16g
GPU,ASUS TUF Gaming GeForce RTX 4080 OC Edition 16GB (TUF-RTX4080-O16G-GAMING),38490000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4080-oc-edition-16gb-gddr6x
GPU,ASUS TUF Gaming GeForce RTX 4080 16GB (TUF-RTX4080-16G-GAMING),37990000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4080-16gb-gddr6x
GPU,ASUS TUF Gaming GeForce RTX 4070 Ti OC Edition 12GB (TUF-RTX4070TI-O12G-GAMING),26990000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4070-ti-oc-edition-12gb-gddr6x
GPU,ASUS TUF Gaming GeForce RTX 4070 Ti 12GB (TUF-RTX4070TI-12G-GAMING),24390000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4070-ti-12gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4090 OC White Edition 24GB (ROG-STRIX-RTX4090-O24G-WHITE),64990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4090-oc-white-edition-24gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4080 OC White Edition 16GB (ROG-STRIX-RTX4080-O16G-WHITE),42990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4080-oc-white-edition-16gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4080 OC Edition 16GB (ROG-STRIX-RTX4080-O16G-GAMING),40990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4080-oc-edition-16gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4080 16GB (ROG-STRIX-RTX4080-16G-GAMING),40490000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4080-16gb-gddr6x
GPU,MSI GeForce RTX 4070 Ti SUPRIM X 12GB,27490000,https://gearvn.com/products/msi-geforce-rtx-4070-ti-suprim-x-12g
GPU,MSI GeForce RTX 4070 Ti GAMING X TRIO WHITE 12G,27790000,https://gearvn.com/products/msi-geforce-rtx-4070-ti-gaming-x-trio-white-12g
GPU,MSI GeForce RTX 4070 Ti GAMING X TRIO 12GB,24990000,https://gearvn.com/products/msi-geforce-rtx-4070-ti-gaming-x-trio-12g
GPU,GIGABYTE GeForce RTX 4070 Ti GAMING OC 12GB (GV-N407TGAMING OC-12GD),27990000,https://gearvn.com/products/gigabyte-geforce-rtx-4070-ti-gaming-oc-12g
GPU,GIGABYTE GeForce RTX 4070 Ti EAGLE OC 12GB (GV-N407TEAGLE OC-12GD),25990000,https://gearvn.com/products/gigabyte-geforce-rtx-4070-ti-eagle-oc-12g
GPU,GIGABYTE GeForce RTX 4070 Ti AERO OC 12GB (GV-N407TAERO OC-12GD),27990000,https://gearvn.com/products/gigabyte-geforce-rtx-4070-ti-aero-oc-12g
GPU,GIGABYTE AORUS GeForce RTX 4070 Ti MASTER 12GB (GV-N407TAORUS M-12GD),29490000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4070-ti-master-12g
GPU,GIGABYTE AORUS GeForce RTX 4070 Ti ELITE 12GB (GV-N407TAORUS E-12GD),28990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4070-ti-elite-12g
GPU,ASUS ROG Strix GeForce RTX 4070 Ti OC Edition 12GB (ROG-STRIX-RTX4070TI-O12G-GAMING),29990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4070ti-oc-edition-12gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4070 Ti 12GB (ROG-STRIX-RTX4070TI-12G-GAMING),26790000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4070ti-12gb-gddr6x
GPU,MSI GeForce RTX 4070 VENTUS 3X 12GB OC,17490000,https://gearvn.com/products/msi-geforce-rtx-4070-ventus-3x-12g-oc
GPU,MSI GeForce RTX 4070 VENTUS 3X 12GB,16990000,https://gearvn.com/products/msi-geforce-rtx-4070-ventus-3x-12g
GPU,MSI GeForce RTX 4070 VENTUS 2X 12GB OC,16790000,https://gearvn.com/products/msi-geforce-rtx-4070-ventus-2x-12g-oc
GPU,MSI GeForce RTX 4070 Ti SUPRIM 12GB,26990000,https://gearvn.com/products/msi-geforce-rtx-4070-ti-suprim-12g
GPU,MSI GeForce RTX 4070 GAMING X TRIO 12GB,18990000,https://gearvn.com/products/msi-geforce-rtx-4070-gaming-x-trio-12g
GPU,MSI GeForce RTX 4060 Ti VENTUS 2X BLACK 8G OC,13490000,https://gearvn.com/products/msi-geforce-rtx-4060-ti-ventus-2x-black-8g-oc
GPU,GIGABYTE GeForce RTX 4070 WINDFORCE OC 12G (GV-N4070WF3OC-12GD),17490000,https://gearvn.com/products/gigabyte-geforce-rtx-4070-windforce-oc-12g
GPU,GIGABYTE GeForce RTX 4070 GAMING OC 12GB (GV-N4070GAMING OC-12GD),18990000,https://gearvn.com/products/gigabyte-geforce-rtx-4070-gaming-oc-12g
GPU,GIGABYTE GeForce RTX 4070 EAGLE OC 12GB (GV-N4070EAGLE OC-12GD),17690000,https://gearvn.com/products/gigabyte-geforce-rtx-4070-eagle-oc-12g
GPU,GIGABYTE GeForce RTX 4070 AERO OC 12GB (GV-N4070AERO OC-12GD),19290000,https://gearvn.com/products/gigabyte-geforce-rtx-4070-aero-oc-12g
GPU,GIGABYTE GeForce RTX 4060 Ti AERO OC 8G (GV-N406TAERO-OC-8GD),13490000,https://gearvn.com/products/gigabyte-geforce-rtx-4060-ti-aero-oc-8g
GPU,GIGABYTE AORUS GeForce RTX 4070 MASTER 12GB (GV-N4070AORUS M-12GD),20490000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-4070-master-12g
GPU,ASUS TUF Gaming GeForce RTX 4070 OC Edition 12GB (TUF-RTX4070-O12G-GAMING),19990000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4070-oc-edition-12gb-gddr6x
GPU,ASUS TUF Gaming GeForce RTX 4070 12GB (TUF-RTX4070-12G-GAMING),19490000,https://gearvn.com/products/asus-tuf-gaming-geforce-rtx-4070-12gb-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4070 OC Edition 12GB (ROG-STRIX-RTX4070-O12G-GAMING),21990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4070-oc-edition-12g-gddr6x
GPU,ASUS ROG Strix GeForce RTX 4070 12GB (ROG-STRIX-RTX4070-12G-GAMING),21490000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-4070-12gb-gddr6x
GPU,ASUS PROART GeForce RTX 4080 OC Edition 16GB (PROART-RTX4080-O16G),35990000,https://gearvn.com/products/asus-proart-geforce-rtx-4080-oc-edition-16gb-gddr6x
GPU,ASUS PROART GeForce RTX 4080 16GB (PROART-RTX4080-16G),35490000,https://gearvn.com/products/asus-proart-geforce-rtx-4080-16gb-gddr6x
GPU,ASUS PROART GeForce RTX 4070 Ti OC Edition 12GB (PROART-RTX4070TI-O12G),23990000,https://gearvn.com/products/asus-proart-geforce-rtx-4070-ti-oc-edition-12gb-gddr6x
GPU,ASUS PROART GeForce RTX 4070 Ti 12GB (PROART-RTX4070TI-12G),23490000,https://gearvn.com/products/asus-proart-geforce-rtx-4070-ti-12gb-gddr6x
GPU,ASUS Dual GeForce RTX 4070 White OC Edition 12GB (DUAL-RTX4070-O12G-WHITE),17690000,https://gearvn.com/products/asus-dual-geforce-rtx-4070-white-oc-edition-12gb-gddr6x
GPU,ASUS Dual GeForce RTX 4070 White 12GB (DUAL-RTX4070-12G-WHITE),17490000,https://gearvn.com/products/asus-dual-geforce-rtx-4070-white-edition-12gb-gddr6x
GPU,ASUS Dual GeForce RTX 4070 OC Edition 12GB (DUAL-RTX4070-O12G),17290000,https://gearvn.com/products/asus-dual-geforce-rtx-4070-oc-edition-12gb-gddr6x
GPU,ASUS Dual GeForce RTX 4070 12GB (DUAL-RTX4070-12G),16990000,https://gearvn.com/products/asus-dual-geforce-rtx-4070-12gb-gddr6x
GPU,NY GeForce RTX 3080 Ti 12GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan,45990000,https://gearvn.com/products/pny-geforce-rtx-3080-ti-12gb-xlr8-gaming-revel-epic-x-rgb-triple-fan
GPU,ALIT GeForce RTX 3080 Ti GamingPro 12G,48990000,https://gearvn.com/products/palit-geforce-rtx-3080-ti-gamingpro-12g
GPU,SI GeForce RTX 3080 Ti VENTUS 3X 12G OC,35990000,https://gearvn.com/products/msi-geforce-rtx-3080-ti-ventus-3x-12g-oc
GPU,SI GeForce RTX 3080 Ti SUPRIM X 12G,41990000,https://gearvn.com/products/msi-geforce-rtx-3080-ti-suprim-x-12g
GPU,IGABYTE GeForce RTX 3080 Ti VISION OC 12G,29490000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-vision-oc-12g
GPU,IGABYTE GeForce RTX 3080 Ti EAGLE OC 12G,34990000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-eagle-oc-12g
GPU,IGABYTE AORUS GeForce RTX 3080 Ti XTREME 12G,41990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-3080-ti-xtreme-12g
GPU,SUS ROG Strix LC GeForce RTX 3080 Ti OC Edition 12GB,45990000,https://gearvn.com/products/asus-rog-strix-lc-geforce-rtx-3080-ti-o12g-gddr6x
GPU,IGABYTE GeForce RTX 3080 Ti EAGLE 12G,33990000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-eagle-12g
GPU,sus Rog Strix GeForce RTX 3080 Ti Gaming 12GB,36990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-3080-ti-gaming-12gb
GPU,NY GeForce RTX 3080 Ti 12GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan,45990000,https://gearvn.com/products/pny-geforce-rtx-3080-ti-12gb-xlr8-gaming-revel-epic-x-rgb-triple-fan
GPU,ALIT GeForce RTX 3080 Ti GamingPro 12G,48990000,https://gearvn.com/products/palit-geforce-rtx-3080-ti-gamingpro-12g
GPU,SI GeForce RTX 3080 Ti VENTUS 3X 12G OC,35990000,https://gearvn.com/products/msi-geforce-rtx-3080-ti-ventus-3x-12g-oc
GPU,SI GeForce RTX 3080 Ti SUPRIM X 12G,41990000,https://gearvn.com/products/msi-geforce-rtx-3080-ti-suprim-x-12g
GPU,IGABYTE GeForce RTX 3080 Ti VISION OC 12G,29490000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-vision-oc-12g
GPU,IGABYTE GeForce RTX 3080 Ti EAGLE OC 12G,34990000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-eagle-oc-12g
GPU,IGABYTE AORUS GeForce RTX 3080 Ti XTREME 12G,41990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-3080-ti-xtreme-12g
GPU,SUS ROG Strix LC GeForce RTX 3080 Ti OC Edition 12GB,45990000,https://gearvn.com/products/asus-rog-strix-lc-geforce-rtx-3080-ti-o12g-gddr6x
GPU,IGABYTE GeForce RTX 3080 Ti EAGLE 12G,33990000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-eagle-12g
GPU,sus Rog Strix GeForce RTX 3080 Ti Gaming 12GB,36990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-3080-ti-gaming-12gb
GPU,NY GeForce RTX 3080 Ti 12GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan,45990000,https://gearvn.com/products/pny-geforce-rtx-3080-ti-12gb-xlr8-gaming-revel-epic-x-rgb-triple-fan
GPU,ALIT GeForce RTX 3080 Ti GamingPro 12G,48990000,https://gearvn.com/products/palit-geforce-rtx-3080-ti-gamingpro-12g
GPU,SI GeForce RTX 3080 Ti VENTUS 3X 12G OC,35990000,https://gearvn.com/products/msi-geforce-rtx-3080-ti-ventus-3x-12g-oc
GPU,SI GeForce RTX 3080 Ti SUPRIM X 12G,41990000,https://gearvn.com/products/msi-geforce-rtx-3080-ti-suprim-x-12g
GPU,IGABYTE GeForce RTX 3080 Ti VISION OC 12G,29490000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-vision-oc-12g
GPU,IGABYTE GeForce RTX 3080 Ti EAGLE OC 12G,34990000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-eagle-oc-12g
GPU,IGABYTE AORUS GeForce RTX 3080 Ti XTREME 12G,41990000,https://gearvn.com/products/gigabyte-aorus-geforce-rtx-3080-ti-xtreme-12g
GPU,SUS ROG Strix LC GeForce RTX 3080 Ti OC Edition 12GB,45990000,https://gearvn.com/products/asus-rog-strix-lc-geforce-rtx-3080-ti-o12g-gddr6x
GPU,IGABYTE GeForce RTX 3080 Ti EAGLE 12G,33990000,https://gearvn.com/products/gigabyte-geforce-rtx-3080-ti-eagle-12g
GPU,sus Rog Strix GeForce RTX 3080 Ti Gaming 12GB,36990000,https://gearvn.com/products/asus-rog-strix-geforce-rtx-3080-ti-gaming-12gb
